A,B,商品名稱,重量,熱量,蛋白質,脂肪,碳水化合物,糖,膳食纖維,淨碳
中港點心|中式米食,包子餡餅詐包,麥麩皮叉燒包,0,0,0,0,0,0,0,0
中港點心|中式米食,包子餡餅詐包,麥麩皮咖哩包,0,0,0,0,0,0,0,0
中港點心|中式米食,包子餡餅詐包,芝麻球,0,0,0,0,0,0,0,0
中港點心|中式米食,包子餡餅詐包,海棠粿,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|餅皮,潤餅皮,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|餅皮,蔥油餅|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|餅皮,蔥花蔥油餅|麥麩皮,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|餅皮,原味鹹麥麩皮餅|麥麩皮,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|餅皮,原味甜麥麩皮餅|麥麩皮,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|餅皮,花椰菜米原味餅皮,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|餅皮,花椰菜米蔥油餅皮,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|糕點,六色發糕禮盒,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|糕點,三色發糕禮盒,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|糕點,港式馬來糕,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|糕點,偽黑糖年糕,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|糕點,紅豆年糕,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|糕點,韓國麵包|韓式甜點,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|糕點,花椰菜米手工鱈魚香絲,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,海鮮港式春捲|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,鮮肉燒賣|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,鮮蝦燒賣|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,魚餃|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,燕餃|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,花枝餃|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,蝦餃|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,泰式打拋豬燕餃|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,高麗菜豬肉鍋貼|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,韓式泡菜雞肉鍋貼|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,麻辣牛肉鍋貼|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|千張,韭菜豬肉鍋貼|千張,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|麥麩皮,麥麩皮叉燒包,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|麥麩皮,麥麩皮咖哩包,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|麥麩皮,芝麻球,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|麥麩皮,芋香海棠粿,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|米食,肉圓,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|米食,客家粿粽,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|米食,草仔粿粽,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|米食,花生偽米粽,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|米食,水晶粽,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|米食,手工碗糕,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|米食,港式蘿蔔糕|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,中台港式點心|米食,台式蘿蔔糕|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,手工叉燒酥|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,蟹殼黃|酥餅|單入|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,蟹殼黃|酥餅|四入禮盒|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,椒麻牛肉包|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,蛋黃五香蔥肉包|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,咖哩豬肉包|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,鹹手工咖哩餃|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,泰式打拋豬肉包|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,高麗菜香菇肉包|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,草莓小籠包|日式甜點|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,牛肉手工胡椒餅,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,豬肉手工胡椒餅,0,0,0,0,0,0,0,0
中港點心|中式米食,膳纖|中台港式點心|麵食,手工五色小籠包|膳纖,0,0,0,0,0,0,0,0
中港點心|中式米食,粽子,百卡粽,0,0,0,0,0,0,0,0
中港點心|中式米食,粽子,蛋黃百卡粽,0,0,0,0,0,0,0,0
中港點心|中式米食,粽子,水晶粽,0,0,0,0,0,0,0,0
中港點心|中式米食,粽子,花生偽米粽,0,0,0,0,0,0,0,0
中港點心|中式米食,粽子,客家粿粽,0,0,0,0,0,0,0,0
中港點心|中式米食,粽子,草仔粿粽,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣|肉品,豬肉豆渣漢堡肉排,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣|肉品,雞肉豆渣漢堡肉排,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣|肉品,牛肉豆渣漢堡肉排,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣|肉品,辣味雞肉豆渣漢堡肉排,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,獅子頭風味丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,韓式泡菜雞肉丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,義式辣雞肉丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,瑞典牛肉丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,義式牛肉丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,撒尿牛肉丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,豆渣魚丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,豆渣貢丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,豆渣蝦丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,豆渣丸子,豆渣花枝丸,0,0,0,0,0,0,0,0
熟食|豆渣系列,麥麩皮|詐物系列,麥克雞塊,0,0,0,0,0,0,0,0
熟食|豆渣系列,麥麩皮|詐物系列,比臉大詐雞排,0,0,0,0,0,0,0,0
熟食|豆渣系列,麥麩皮|詐物系列,詐雞丸子,0,0,0,0,0,0,0,0
熟食|豆渣系列,麥麩皮|詐物系列,詐雞排,0,0,0,0,0,0,0,0
熟食|豆渣系列,麥麩皮|詐物系列,詐鹹酥雞,0,0,0,0,0,0,0,0
熟食|豆渣系列,麥麩皮|詐物系列,咔拉脆雞,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,豬肉豆豆炒飯|膳纖,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,雞肉豆豆炒飯|膳纖,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,牛肉豆豆炒飯|膳纖,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,豆豆飯|膳纖,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,大胃王飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米粥,皮蛋瘦肉花椰菜米粥,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米粥,香菇雞肉花椰菜米粥,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米粥,海鮮花椰菜米粥,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米餅皮,花椰菜米原味餅皮,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米餅皮,花椰菜米蔥油餅皮,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,夏威夷花椰菜米PIZZA,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,義式肉醬花椰菜米PIZZA,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,青醬雞肉花椰菜米PIZZA,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,白醬海鮮花椰菜米PIZZA,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,壽喜燒花椰菜米PIZZA,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,泰式打拋豬花椰菜米PIZZA,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,蝦仁蛋炒花椰菜蛋炒飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,日式番茄花椰菜蛋炒飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,揚州臘腸花椰菜蛋炒飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,鮪魚彩蔬花椰菜蛋炒飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,經典豬花椰菜蛋炒飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,胡椒雞花椰菜蛋炒飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,歐式牛肉花椰菜蛋炒飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,鄉村午餐肉花椰菜蛋炒飯,0,0,0,0,0,0,0,0
熟食|代飯|豆豆飯|花椰菜米,花椰菜米粽子,花生偽米粽,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,糖醋雞肉調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,南洋咖哩雞肉調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,赤藻糖醇紅豆湯|膳纖,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,沙茶豬肉熱炒調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,韭菜蒼蠅頭熱炒調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,宮保雞丁熱炒調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,泰式打拋豬熱炒調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,四川麻婆豆腐調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,胭脂梅排骨調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,泰式紅咖哩雞豆腐調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,泰式綠咖哩雞豆腐調理包微,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,日式親子丼調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,日式板豆腐歐姆蛋,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,紅燒牛腩調理包,0,0,0,0,0,0,0,0
熟食|調理包,加熱食品,筍絲燒肉調理包,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,滷海帶,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,滷小腿,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,原味滷雞翅,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,胭脂梅雞翅,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,滷豆乾|膳纖,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,滷雞胗,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,滷雞排醬包,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,滷雞爪,0,0,0,0,0,0,0,0
熟食|滷味,熟食|滷味,滷雞軟骨,0,0,0,0,0,0,0,0
熟食|年菜,熟食|年菜,蜜汁火腿,0,0,0,0,0,0,0,0
熟食|年菜,熟食|年菜,夾片吐司|膳纖,0,0,0,0,0,0,0,0
熟食|年菜,熟食|年菜,佛跳牆,0,0,0,0,0,0,0,0
熟食|年菜,熟食|年菜,東坡肉,0,0,0,0,0,0,0,0
熟食|正餐,正餐,酸辣魚翅冬粉羹,0,0,0,0,0,0,0,0
熟食|正餐,正餐,肉羹魚翅冬粉煲,0,0,0,0,0,0,0,0
熟食|正餐,正餐,牛肉湯魚翅冬粉|正餐,0,0,0,0,0,0,0,0
熟食|正餐,正餐,泰式紅咖哩雞豆腐燴吐司,0,0,0,0,0,0,0,0
熟食|正餐,正餐,泰式綠咖哩雞豆腐燴吐司,0,0,0,0,0,0,0,0
熟食|正餐,正餐,紅燒牛腩燴吐司,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,甜餅乾棒,可可甜餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,甜餅乾棒,咖啡甜餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,甜餅乾棒,椰子甜餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,甜餅乾棒,抹茶甜餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,甜餅乾棒,葡萄甜餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,甜餅乾棒,芝麻甜餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,甜餅乾棒,花生甜餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,甜餅乾棒,黑豆甜餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,鹹餅乾棒,原味鹹餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,鹹餅乾棒,海苔鹹餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,鹹餅乾棒,義式蕃茄鹹餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,鹹餅乾棒,香蔥雞汁鹹餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,鹹餅乾棒,鹹酥雞鹹餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,鹹餅乾棒,椒麻鹹餅乾棒,0,0,0,0,0,0,0,0
膳纖鹹甜餅乾棒,鹹餅乾棒,辣起士鹹餅乾棒,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,蒜香餅乾大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,雞汁口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,蝦味鮮口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,辣味墨西哥起士口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,品喀洋蔥洋芋口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,奇哆雙倍起士口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,玉米濃湯口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,韓式泡菜口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,數格格奶焗洋蔥口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,芥末口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,義式PIZZA口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,大人芥末口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,生魚片口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,海苔醬燒口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,章魚燒口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,真魷味口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,金沙鹹蛋黃口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,菜脯餅口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,鹹花生口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,厚味系大塊餅乾,紐奧良口味大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,混味系大塊餅乾,三味芥末綜合包大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,混味系大塊餅乾,唐蝦雞綜合包大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,混味系大塊餅乾,唐蒜墨綜合包大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,混味系大塊餅乾,唐日韓綜合包大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,混味系大塊餅乾,唐燒燒綜合包大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,混味系大塊餅乾,唐洋洋綜合包大塊餅乾,0,0,0,0,0,0,0,0
膳纖大塊餅乾,混味系大塊餅乾,唐起士綜合包大塊餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,花生乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,可可乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,椰子乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,伯爵乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,抹茶乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,芝麻乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,咖啡乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,原味乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,牛奶糖乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,吉拿棒乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,雞蛋布丁乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,阿薩姆奶茶乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,焦糖瑪奇朵擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,紅豆擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,芋頭擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,烏龍茶擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,焙茶擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,鐵觀音擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,香草夏威夷擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,提拉米蘇擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,甜擠花餅乾,四季春擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,鹹|辣擠花餅乾,鹹味乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,鹹|辣擠花餅乾,辣味乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,鹹|辣擠花餅乾,階梯辣乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,鹹|辣擠花餅乾,香辣乳酪擠花餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,水果醬擠花餅乾,水蜜桃果醬餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,水果醬擠花餅乾,草莓果醬餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,水果醬擠花餅乾,葡萄果醬餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,水果醬擠花餅乾,桑葚果醬餅乾,0,0,0,0,0,0,0,0
膳纖擠花餅乾,水果醬擠花餅乾,橙蜜果醬餅乾,0,0,0,0,0,0,0,0
膳纖牛舌餅,甜牛舌餅,花生牛舌餅,0,0,0,0,0,0,0,0
膳纖牛舌餅,甜牛舌餅,可可牛舌餅,0,0,0,0,0,0,0,0
